,sna,tot,sbi,sarea,mday,ar,bemp,act
885,YouBike2.0_和信治癌中心醫院,18,0,北投區,2023-05-29 00:27:04,立德路125號,18,1
889,YouBike2.0_捷運北投站(1號出口),50,0,北投區,2023-05-29 00:30:13,光明路2巷/光明路交叉口,49,1
895,YouBike2.0_捷運北投站(1號出口)(北投路側),31,0,北投區,2023-05-28 23:17:37,捷運北投站(1號出口)(北投路側),31,1
896,YouBike2.0_華固創富中心,15,1,北投區,2023-05-28 17:49:14,承德路六段120號(北側地下室車道旁),14,1
899,YouBike2.0_捷運松山站(4號出口),19,0,松山區,2023-05-28 23:43:04,八德路四段742號,18,1
903,YouBike2.0_捷運南京三民站(2號出口),19,3,松山區,2023-05-29 00:57:13,南京東路五段156號(前),16,1
905,YouBike2.0_光復北路11巷口,23,3,松山區,2023-05-29 01:27:13,光復北路13號(旁),20,1
906,YouBike2.0_捷運南京三民站(4號出口),13,0,松山區,2023-05-29 00:17:42,南京東路五段229號(前),13,1
912,YouBike2.0_松基公園,20,3,松山區,2023-05-29 01:39:13,長春路432號(對面),17,1
915,YouBike2.0_捷運小巨蛋站(2號出口),26,0,松山區,2023-05-28 22:41:04,南京東路四段6號(前),26,1
916,YouBike2.0_臺北市藝文推廣處,45,2,松山區,2023-05-29 01:34:13,八德路三段25號(前),43,1
926,YouBike2.0_平安新城,16,3,松山區,2023-05-28 23:30:24,延壽街356巷/延壽街330巷16弄(東北側),13,1
929,YouBike2.0_市民東興路口,25,0,松山區,2023-05-29 01:17:08,東興路33號南側,25,1
932,YouBike2.0_松山新城,14,3,松山區,2023-05-29 00:54:15,健康路78號(對面),11,1
940,YouBike2.0_捷運南京復興站(7號出口),15,0,松山區,2023-05-29 00:15:05,慶城街1號(東南側),15,1
944,YouBike2.0_捷運小巨蛋站(5號出口),22,0,松山區,2023-05-29 00:16:04,南京東路四段75-1號前,22,1
945,YouBike2.0_敦化長春路口,34,1,松山區,2023-05-29 01:35:14,敦化北路112號前,33,1
947,YouBike2.0_捷運松山站(2號出口),14,1,松山區,2023-05-29 00:37:04,八德路四段685號前,13,1
948,YouBike2.0_民權東路三段106巷口,22,0,松山區,2023-05-29 01:05:04,民權東路三段102號前,20,1
956,YouBike2.0_臺北田徑場(北寧路側),24,0,松山區,2023-05-29 00:49:04,八德路三段25號前,24,1
958,YouBike2.0_南京東興路口,20,3,松山區,2023-05-29 01:16:15,南京東路五段 / 東興路口(北側),17,1
961,YouBike2.0_敦化南京路口(東北側),14,2,松山區,2023-05-29 00:37:13,敦化北路/南京東路四段,11,1
962,YouBike2.0_敦化八德路口,20,2,松山區,2023-05-29 01:01:15,敦化南路一段/八德路二段(西南側),18,1
965,YouBike2.0_長春慶城街口,16,1,松山區,2023-05-29 01:31:14,長春路431號前,15,1
967,YouBike2.0_捷運松山站(1號出口),15,2,松山區,2023-05-29 00:45:15,八德路四段711號前,11,1
968,YouBike2.0_捷運小巨蛋站(3號出口),15,0,松山區,2023-05-29 00:44:04,南京東路四段12號前,15,1
969,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,0,松山區,2023-05-28 23:53:04,南京東路四段/健康路(西北側),18,1
970,YouBike2.0_敦化北路155巷口,30,1,松山區,2023-05-29 01:01:15,敦化北路151號前分隔島,28,1
972,YouBike2.0_市民延吉街口,30,1,松山區,2023-05-29 01:04:13,市民大道/延吉街(市民大道橋下空地),29,1
974,YouBike2.0_捷運南京三民站(3號出口),29,0,松山區,2023-05-29 00:38:04,捷運南京三民站(3號出口),29,1
986,YouBike2.0_研究院舊莊街口,30,0,南港區,2023-05-28 22:57:04,舊莊街一段1號西側,30,1
1001,YouBike2.0_南港車站(忠孝東路七段415巷),11,0,南港區,2023-05-28 22:30:19,忠孝東路七段510號西北側,11,1
1002,YouBike2.0_捷運南港站(2號出口),14,0,南港區,2023-05-28 23:34:04,忠孝東路七段380號(2號出口),14,1
1003,YouBike2.0_捷運南港站(1號出口),20,0,南港區,2023-05-28 23:10:09,忠孝東路七段380號(1號出口),20,1
1010,YouBike2.0_臺北流行音樂中心(市民大道),21,0,南港區,2023-05-28 23:33:04,市民大道八段99號,21,1
1011,YouBike2.0_南港車站(市民大道),30,0,南港區,2023-05-28 22:54:04,南港路一段313號(市民大道),30,1
1016,YouBike2.0_新新公園(昆陽街60巷),20,0,南港區,2023-05-28 23:46:04,南港路三段47巷8號南側,20,1
1017,YouBike2.0_南港高中(昆陽街),14,0,南港區,2023-05-28 23:43:04,昆陽街58號東側,13,1
1022,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1027,YouBike2.0_南港車站B棟(市民大道),16,0,南港區,2023-05-29 00:29:04,忠孝東路七段359號(市民大道),16,1
1030,YouBike2.0_經貿公園,20,1,南港區,2023-05-28 23:23:04,經園街58號北側,19,1
1041,YouBike2.0_中坡市民路口(東北側),19,3,南港區,2023-05-29 01:18:13,中坡北路/市民大道七段路口(東北側),15,1
1044,YouBike2.0_南港車站(忠孝東路),24,1,南港區,2023-05-29 00:47:14,忠孝東路七段/興中路(西北側),23,1
1047,YouBike2.0_玉東公園(東新街),14,2,南港區,2023-05-28 23:21:15,東新街/市民大道七段(北側),12,1
1052,YouBike2.0_南港展覽館2館,18,0,南港區,2023-05-28 22:54:04,經貿二路/南港路一段(西北側),18,1
1055,YouBike2.0_捷運昆陽站(4號出口),28,1,南港區,2023-05-29 01:18:13,忠孝東路六段465號,26,1
1061,YouBike2.0_新富公園,13,3,南港區,2023-05-29 01:37:14,富康街47巷2號對側,10,1
1073,YouBike2.0_捷運象山站(2號出口),31,3,信義區,2023-05-29 01:11:04,信義路五段128號東側,27,1
1074,YouBike2.0_象山公園,34,1,信義區,2023-05-29 00:52:04,松仁路153巷15號東側,33,1
1076,YouBike2.0_興雅國中,18,0,信義區,2023-05-28 23:48:04,松仁路101號東側,18,1
1077,YouBike2.0_捷運象山站(1號出口),24,0,信義區,2023-05-29 00:19:04,信義路5段152號(1號出口),24,1
1081,YouBike2.0_信義運動中心,33,0,信義區,2023-05-28 22:17:36,松勤街100號(前),33,1
1084,YouBike2.0_光復信義路口東南側,16,3,信義區,2023-05-29 00:29:13,光復南路485號前方,10,1
1092,YouBike2.0_臺北市政府,63,2,信義區,2023-05-29 01:06:14,台北市政府東門(松智路),61,1
1093,YouBike2.0_松智松壽路口,39,0,信義區,2023-05-28 23:52:04,松智路/松壽路(西北側),39,1
1094,YouBike2.0_市府松壽路口,28,1,信義區,2023-05-28 23:49:14,市府路/松壽路(東北側),25,1
1095,YouBike2.0_市府松高路口,54,0,信義區,2023-05-28 23:54:04,市府路/松高路(東南側),52,1
1096,YouBike2.0_市民廣場,30,0,信義區,2023-05-28 23:34:04,市府路/松壽路(西北側),30,1
1097,YouBike2.0_信義廣場(台北101),96,0,信義區,2023-05-28 22:37:04,松智路/信義路(東北側),94,1
1098,YouBike2.0_捷運台北101/世貿站(5號出口),15,0,信義區,2023-05-29 00:03:04,市府路/信義路(西北側),15,1
1100,YouBike2.0_松仁路121巷口,31,0,信義區,2023-05-29 00:44:04,松仁路123號北側,30,1
1103,YouBike2.0_松高路(信義新天地A4館),17,0,信義區,2023-05-28 23:38:04,松高路19號,17,1
1108,YouBike2.0_興雅國小(基隆路一段37巷),15,2,信義區,2023-05-29 00:38:13,基隆路一段83巷9號西側,11,1
1110,YouBike2.0_松山車站,63,0,信義區,2023-05-29 01:35:05,松山路11號南側,63,1
1117,YouBike2.0_基隆忠孝路口西南側,14,1,信義區,2023-05-29 01:29:04,忠孝東路四段550號,10,1
1119,YouBike2.0_捷運後山埤站(2號出口),22,2,信義區,2023-05-29 01:32:14,忠孝東路五段800號,20,1
1127,YouBike2.0_世貿三館,30,0,信義區,2023-05-29 00:50:10,市府路/松壽路口東南側,28,1
1134,YouBike2.0_仁愛逸仙路口,28,3,信義區,2023-05-29 00:19:14,仁愛路四段/逸仙路口(西北側),24,1
1141,YouBike2.0_松仁路95巷口,60,1,信義區,2023-05-29 00:47:04,松仁路/松仁路95巷(東南側),59,1
1142,YouBike2.0_臺北南山廣場_1,55,1,信義區,2023-05-29 01:38:04,松智路/松廉路(東北側),51,1
1143,YouBike2.0_景聯廣場,13,1,信義區,2023-05-29 00:52:14,松勤街8號對側,11,1
1146,YouBike2.0_五分埔公園,18,1,信義區,2023-05-29 00:41:15,中坡北路57號旁,17,1
1151,YouBike2.0_松仁松平路口,10,1,信義區,2023-05-29 01:29:17,松仁路/松平路,9,1
1153,YouBike2.0_捷運市政府站(4號出口),14,2,信義區,2023-05-29 01:29:04,忠孝東路五段71巷/忠孝東路五段31巷18弄,8,1
1170,YouBike2.0_莒光郵局,16,3,萬華區,2023-05-29 01:13:04,莒光路210號前,13,1
1174,YouBike2.0_華中疏散門,12,1,萬華區,2023-05-29 01:40:17,環河南路三段371號前,7,1
1195,YouBike2.0_龍山國小,24,3,萬華區,2023-05-29 01:39:13,和平西路三段235號(旁),21,1
1199,YouBike2.0_萬華火車站(D2廣場),17,1,萬華區,2023-05-29 00:11:04,康定路/康定路287巷(東南側),16,1
1201,YouBike2.0_臺北市電影主題公園(峨嵋街),15,3,萬華區,2023-05-29 00:08:14,峨嵋街100號(對面),12,1
1203,YouBike2.0_中華峨嵋街口,24,3,萬華區,2023-05-29 01:18:13,中華路一段130號(前),21,1
1206,YouBike2.0_德昌街10巷口,10,1,萬華區,2023-05-29 01:33:14,德昌街15號(對面),7,1
1208,YouBike2.0_長順街60巷口,15,3,萬華區,2023-05-28 22:23:15,長順街60巷38號對側,12,1
1215,YouBike2.0_環南綜合市場,14,1,萬華區,2023-05-28 12:35:14,環河南路二段245號旁,13,1
1230,YouBike2.0_臺大檔案展示館,10,1,臺大專區,2023-05-28 19:52:04,臺大檔案展示館東北側,8,1
1233,YouBike2.0_臺大禮賢樓東南側,23,0,臺大專區,2023-05-28 21:48:04,臺大仰萃樓東南側,23,1
1234,YouBike2.0_臺大農業陳列館北側,45,2,臺大專區,2023-05-29 01:21:15,農業陳列館北側,42,1
1235,YouBike2.0_臺大管理學院二館北側,40,0,臺大專區,2023-05-28 22:05:05,管理學院二號館北側,40,1
1236,YouBike2.0_臺大土木系館,30,0,臺大專區,2023-05-28 21:21:04,臺大土木工程學系所南側,30,1
1237,YouBike2.0_臺大大一女舍北側,53,3,臺大專區,2023-05-29 01:23:14,臺大女一舍北側,50,1
1239,YouBike2.0_臺大小福樓東側,31,2,臺大專區,2023-05-29 00:27:14,臺大小福樓東側,29,1
1240,YouBike2.0_臺大立體機車停車場,27,1,臺大專區,2023-05-28 23:46:15,基隆路三段/基隆路三段156巷口北側,26,1
1241,YouBike2.0_臺大工綜館南側,26,0,臺大專區,2023-05-29 00:27:04,臺大工學院東南側,25,1
1242,YouBike2.0_臺大天文數學館南側,19,2,臺大專區,2023-05-29 00:55:22,臺大天文數學館西南側,15,1
1245,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-05-28 23:40:09,臺大生化科技學系西側,10,1
1246,YouBike2.0_臺大五號館西側,20,0,臺大專區,2023-05-29 00:19:04,臺大生物系館西側,19,1
1248,YouBike2.0_臺大共同教室北側,20,0,臺大專區,2023-05-28 21:25:06,臺大共同教學館東北側,19,1
1249,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-05-28 21:43:04,臺大共同教學館東南側,11,1
1250,YouBike2.0_臺大鹿鳴堂東側,27,0,臺大專區,2023-05-28 22:19:04,臺大鹿鳴廣場人行道側,26,1
1251,YouBike2.0_臺大公館停車場西北側,12,0,臺大專區,2023-05-28 22:46:04,臺大公館停車場西北側,12,1
1252,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-05-28 15:53:04,臺大行政大樓西側,27,1
1253,YouBike2.0_臺大明達館機車停車場,28,1,臺大專區,2023-05-29 01:23:14,臺大明達館西側,27,1
1254,YouBike2.0_臺大二號館,10,1,臺大專區,2023-05-28 21:42:14,臺大物理文物廳北側,9,1
1255,YouBike2.0_臺大凝態館南側,20,0,臺大專區,2023-05-28 23:06:04,臺大物理系館南側,20,1
1258,YouBike2.0_臺大思亮館東南側,10,1,臺大專區,2023-05-28 23:21:15,臺大思亮館東南側,9,1
1259,YouBike2.0_臺大椰林小舖,48,3,臺大專區,2023-05-29 01:21:15,臺大椰林小舖旁,45,1
1260,YouBike2.0_臺大計資中心南側,34,2,臺大專區,2023-05-28 22:56:17,臺大計算機網路資訊中心南側,30,1
1261,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-05-28 21:21:04,臺大原子與分子科學研究所東北側,11,1
1264,YouBike2.0_臺大博理館西側,22,0,臺大專區,2023-05-28 23:01:04,臺大博理館西側,22,1
1266,YouBike2.0_臺大森林館北側,10,0,臺大專區,2023-05-28 20:40:10,臺大森林系學系北側,10,1
1268,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-05-28 13:03:04,臺大進修教育大樓,10,1
1269,YouBike2.0_臺大教研館北側,11,0,臺大專區,2023-05-28 21:39:04,臺大雅頌廣場東南側,11,1
1270,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-05-28 18:51:04,臺大園藝暨景觀學系北側,10,1
1271,YouBike2.0_臺大新生教室南側,18,1,臺大專區,2023-05-28 23:06:14,臺大新生教學館南側,17,1
1272,YouBike2.0_臺大鄭江樓北側,10,0,臺大專區,2023-05-28 23:54:04,臺大新聞研究所南側,10,1
1273,YouBike2.0_臺大電機二館東南側,14,0,臺大專區,2023-05-28 22:11:04,臺大電機二館南側,14,1
1275,YouBike2.0_臺大總圖書館西南側,30,0,臺大專區,2023-05-28 22:14:04,臺大圖書館西南側,30,1
1277,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-05-29 00:19:04,臺大獸醫系館南側,24,1
