,sna,tot,sbi,sarea,mday,ar,bemp,act
560,YouBike2.0_建國北路一段17巷,45,4,中山區,2023-06-03 08:33:14,建國北路一段17巷/八德路二段137巷口,41,1
563,YouBike2.0_捷運中山國小站(2號出口),59,1,中山區,2023-06-03 08:43:14,捷運中山國小站(2號出口)後方,58,1
567,YouBike2.0_農安雙城街口,15,2,中山區,2023-06-03 08:35:16,農安街12-1號前方,13,1
569,YouBike2.0_民族林森路口,20,1,中山區,2023-06-03 08:28:15,民族東路17號前,19,1
570,YouBike2.0_臺北市立美術館,24,0,中山區,2023-06-03 07:57:04,花博公園5號出入口旁,24,1
571,YouBike2.0_中山民族路口,16,4,中山區,2023-06-03 08:37:14,中山北路三段54號前,12,1
573,YouBike2.0_南京林森路口(東南側),10,2,中山區,2023-06-03 08:46:04,南京東路一段86號前,8,1
574,YouBike2.0_仁德公園,18,0,中山區,2023-04-17 00:35:05,吉林路108巷與南京東路二段21巷口東南側,18,0
576,YouBike2.0_下埤公園,24,4,中山區,2023-06-03 08:39:14,民族東路512巷13弄4號,19,1
586,YouBike2.0_渭水八德路口,23,2,中山區,2023-06-03 08:27:14,渭水路54號對側,21,1
588,YouBike2.0_撫順公園,20,3,中山區,2023-06-03 08:45:15,中山北路三段2號對側,17,1
593,YouBike2.0_松江路77巷口,10,1,中山區,2023-06-03 08:44:03,松江路77巷口,9,1
594,YouBike2.0_建國長安路口,20,1,中山區,2023-06-03 07:28:04,建國北路一段與長安東路二段口北側,18,1
595,YouBike2.0_市民新生路口,15,1,中山區,2023-06-03 08:21:15,新生北路一段36號前,14,1
596,YouBike2.0_民權吉林路口,15,4,中山區,2023-06-03 08:35:16,民權東路二段51號前,11,1
597,YouBike2.0_中山農安街口,17,1,中山區,2023-06-03 08:47:14,中山北路三段25號前,16,1
598,YouBike2.0_捷運行政大樓,14,0,中山區,2023-06-03 08:41:03,中山北路二段48巷7號前,14,1
599,YouBike2.0_中吉公園(松江路188巷),22,1,中山區,2023-06-03 08:42:14,松江路188巷11號對側,21,1
600,YouBike2.0_吉林路123巷口,13,2,中山區,2023-06-03 08:45:15,吉林路125號前,11,1
601,YouBike2.0_中原民生路口,15,1,中山區,2023-06-03 08:29:14,民生東路二段33號旁,14,1
604,YouBike2.0_中山北路二段59巷口,12,3,中山區,2023-06-03 08:43:14,中山北路二段59之3號前,9,1
608,YouBike2.0_大佳社區公園,15,3,中山區,2023-06-03 08:44:13,濱江街154巷對側,12,1
610,YouBike2.0_興安合江路口,19,1,中山區,2023-06-03 08:42:14,興安街60號對側,18,1
612,YouBike2.0_台泥大樓,18,2,中山區,2023-06-03 08:42:14,中山北路二段113-133號前,16,1
615,YouBike2.0_南京伊通街口,11,3,中山區,2023-06-03 08:45:15,南京東路二段178-1號,8,1
616,YouBike2.0_南京龍江路口,15,1,中山區,2023-06-03 08:46:15,南京東路三段121號前,14,1
617,YouBike2.0_撫順街41巷(崇德宮前),19,4,中山區,2023-06-03 08:30:41,撫順街41巷1-7號對側,15,1
620,YouBike2.0_捷運松江南京站(4號出口),32,2,中山區,2023-06-03 08:47:14,松江路95-1至109號前方,30,1
621,YouBike2.0_中429公園,15,3,中山區,2023-06-03 07:47:13,敬業三路177巷南側,12,1
622,YouBike2.0_長春路137巷口,16,0,中山區,2023-06-03 08:32:04,民生東路二段134號前,16,1
623,YouBike2.0_松江民生路口,17,3,中山區,2023-06-03 08:46:15,松江路208號前,14,1
624,YouBike2.0_松江路132巷口,14,0,中山區,2023-06-03 08:05:04,吉林路100號對側,14,1
625,YouBike2.0_長春吉林路口,10,0,中山區,2023-06-03 06:54:04,長春路120號前,10,1
626,YouBike2.0_長春一江街口,11,2,中山區,2023-06-03 08:45:15,長春路135號前,9,1
628,YouBike2.0_南京一江街口,10,1,中山區,2023-06-03 08:46:04,南京東路二段85號前,9,1
629,YouBike2.0_松江長春路口,16,2,中山區,2023-06-03 08:37:14,松江路158號前,14,1
630,YouBike2.0_經國七海文化園區,15,4,中山區,2023-06-03 08:37:14,北安路301號前,11,1
631,YouBike2.0_民族玉門街口,20,2,中山區,2023-06-03 08:47:14,民族西路口與玉門街口東北側,18,1
632,YouBike2.0_新生農安街口,15,3,中山區,2023-06-03 08:44:13,新生北路三段與農安街口(高架橋下),12,1
633,YouBike2.0_稻江高級護理家事職業學校,14,1,中山區,2023-06-03 08:42:14,農安街77巷與農安街77巷1弄口,13,1
634,YouBike2.0_捷運大直站(3號出口)_1,18,1,中山區,2023-06-03 08:39:14,北安路458巷41弄52之1號前,17,1
635,YouBike2.0_樂群二明水路口_1,20,4,中山區,2023-06-03 08:09:14,樂群二路 / 明水路口(東側),16,1
637,YouBike2.0_長春龍江路口,24,0,中山區,2023-06-03 08:28:04,長春路與龍江路口西北側,24,1
639,YouBike2.0_建國長春路口(北側),20,0,中山區,2023-06-03 08:47:04,建國北路/長春路口(北側),20,1
641,YouBike2.0_臺北市立美術館_1,18,2,中山區,2023-06-03 08:32:14,中山北路三段(花博流行館前),16,1
646,YouBike2.0_復華公園,20,2,中山區,2023-06-03 08:45:15,南京東路三段109巷/龍江路120巷,18,1
647,YouBike2.0_新生民族路口(西南側),15,0,中山區,2023-06-03 08:39:04,新生北路三段/民族東路(西南側),15,1
648,YouBike2.0_捷運南京復興站(1號出口),21,0,中山區,2023-06-03 08:47:14,捷運南京復興站(1號出口)後方(遼寧街155巷),21,1
649,YouBike2.0_八德市場(北側),16,2,中山區,2023-06-03 08:42:14,建國南路一段/市民大道交叉口(北側),13,1
656,YouBike2.0_新生北路一段62巷口,20,1,中山區,2023-06-03 08:12:14,新生北路一段64號對側,19,1
660,YouBike2.0_長春路258巷2弄口,15,4,中山區,2023-06-03 08:38:14,長春路258巷6號北側,11,1
661,YouBike2.0_長寧大廈社區(南側),15,0,中山區,2023-06-03 08:23:04,遼寧街201巷13號前,15,1
663,YouBike2.0_中山北路二段62巷口,12,4,中山區,2023-06-03 08:06:14,中山北路二段66號前,8,1
664,YouBike2.0_市民安東街口,20,0,中山區,2023-06-03 08:32:04,市民大道三段179號前,20,1
667,YouBike2.0_北勢湖環保公園,15,4,內湖區,2023-06-03 08:32:14,內湖路一段66-72號前方公園,11,1
668,YouBike2.0_洲子一號公園,43,1,內湖區,2023-06-03 08:21:15,基湖路37號西側,42,1
669,YouBike2.0_西康公園,16,3,內湖區,2023-06-03 08:38:14,內湖路一段225巷口,13,1
671,YouBike2.0_文湖街81巷10號西側,14,3,內湖區,2023-06-03 08:45:15,文湖街81巷10號西側,9,1
673,YouBike2.0_麗山國小,15,0,內湖區,2023-06-03 08:15:04,內湖路一段411巷56號東側,15,1
675,YouBike2.0_港華五號公園,16,1,內湖區,2023-06-03 08:14:14,環山路二段81號西北側,15,1
678,YouBike2.0_東湖路113巷95弄,10,4,內湖區,2023-06-03 08:40:21,東湖路113巷95弄13號西側,6,1
679,YouBike2.0_瑞光計程車服務站,20,2,內湖區,2023-06-03 07:03:14,港墘路221巷2號,18,1
680,YouBike2.0_文德三號公園(江南街71巷16弄),15,1,內湖區,2023-06-03 07:40:23,瑞光路271號東南側,14,1
682,YouBike2.0_康寧星雲街口,12,1,內湖區,2023-06-03 07:45:14,康寧路一段116號,11,1
684,YouBike2.0_捷運西湖站(1號出口),35,0,內湖區,2023-06-03 08:38:04,內湖路一段285巷15號(對面),35,1
685,YouBike2.0_捷運西湖站(2號出口),12,0,內湖區,2023-06-03 08:17:14,內湖路一段291號(對面),12,1
686,YouBike2.0_洲子二號公園,60,3,內湖區,2023-06-03 08:35:16,瑞光路500號(對面),57,1
688,YouBike2.0_環山路二段26巷口,29,0,內湖區,2023-06-03 06:52:04,環山路二段/環山路二段26巷(西南側),29,1
693,YouBike2.0_陽光公園,16,2,內湖區,2023-06-03 08:42:14,陽光街與文德路220巷口西側,14,1
696,YouBike2.0_瑞陽公園,12,1,內湖區,2023-06-03 08:43:14,文德路22巷6號(對面),11,1
698,YouBike2.0_潭美街213號,12,1,內湖區,2023-06-03 08:11:04,潭美街213號南側,11,1
699,YouBike2.0_南京東路六段180號,21,4,內湖區,2023-06-03 08:44:13,南京東路六段180號北側,17,1
700,YouBike2.0_潭美國小(南京舊宗路口),16,4,內湖區,2023-06-03 07:57:14,行善路179號南側,12,1
703,YouBike2.0_內湖行政中心,25,3,內湖區,2023-06-03 08:36:15,民權東路六段99號(前),22,1
705,YouBike2.0_安康路32巷24弄,21,2,內湖區,2023-06-03 07:54:15,安康路32巷24弄22號,19,1
708,YouBike2.0_新明成功路口,18,2,內湖區,2023-06-03 08:38:14,新明路22號,16,1
710,YouBike2.0_瑞光公共住宅(瑞光路),18,1,內湖區,2023-06-03 08:24:04,瑞光路160號,17,1
711,YouBike2.0_民權東路六段15巷,17,4,內湖區,2023-06-03 08:21:36,民權東路六段15巷29號,13,1
712,YouBike2.0_扶輪親恩公園,17,3,內湖區,2023-06-03 08:47:14,民權東路六段30號,14,1
716,YouBike2.0_三軍總醫院,14,2,內湖區,2023-06-03 08:40:21,成功路二段424號(對面),12,1
717,YouBike2.0_福華商場,20,0,內湖區,2023-06-03 08:40:10,民權東路六段/民權東路六段180巷(西南側),20,1
718,YouBike2.0_臺北市網球中心,16,1,內湖區,2023-06-03 08:02:15,民權東路六段208號(前),15,1
721,YouBike2.0_金湖路347巷125弄口,15,3,內湖區,2023-06-03 08:47:14,金湖路347巷125弄1號(對面),12,1
722,YouBike2.0_碧湖公園,15,4,內湖區,2023-06-03 08:43:14,內湖路二段/內湖路二段103巷口(東北側),11,1
729,YouBike2.0_安康公園,19,4,內湖區,2023-06-03 08:33:15,五分街14巷31號(對面),15,1
731,YouBike2.0_內溝溪生態展示館,8,2,內湖區,2023-06-03 08:40:21,康樂街236-3號(前),6,1
732,YouBike2.0_捷運港墘站(2號出口),47,3,內湖區,2023-06-03 08:45:15,內湖路一段520號,44,1
733,YouBike2.0_東湖國中,16,2,內湖區,2023-06-03 08:45:15,康樂街125巷4號(對面),14,1
734,YouBike2.0_石潭公園(安康路),20,2,內湖區,2023-06-03 06:49:13,安康路28號西北側,17,1
736,YouBike2.0_康寧公園(北側),20,0,內湖區,2023-06-03 07:38:04,康寧路三段60號南側,20,1
737,YouBike2.0_康寧路三段54巷口,15,2,內湖區,2023-06-03 08:44:13,康寧路三段54-5號西側,13,1
738,YouBike2.0_行善路25巷口,21,3,內湖區,2023-06-03 07:29:14,行善路39號(前),18,1
740,YouBike2.0_下灣公園,16,2,內湖區,2023-06-03 08:21:15,民權東路六段206巷/民權東路六段190巷75弄(西北側),14,1
741,YouBike2.0_民權東路六段245巷口,12,4,內湖區,2023-06-02 22:58:14,民權東路六段247號(前),8,1
750,YouBike2.0_康湖二號公園(康寧醫院),16,3,內湖區,2023-06-03 08:40:21,成功路五段420巷17號東側,13,1
751,YouBike2.0_堤頂大道新湖一路口,13,3,內湖區,2023-06-03 08:23:15,堤頂大道一段215號前,10,1
752,YouBike2.0_下灣公園(成功路),16,4,內湖區,2023-06-03 08:06:14,成功路二段189號北側,12,1
755,YouBike2.0_成功路四段41巷口,12,2,內湖區,2023-06-03 05:45:13,成功路四段41巷6號前側,10,1
756,YouBike2.0_金湖星雲街口,30,1,內湖區,2023-06-03 08:47:14,金湖路83號對側,29,1
757,YouBike2.0_國防醫學院,15,4,內湖區,2023-06-03 08:43:14,民權東路六段161號前側,11,1
758,YouBike2.0_民權東路六段190巷117弄口,15,1,內湖區,2023-06-02 21:37:14,民權東路六段190巷117弄15號對側,14,1
762,YouBike2.0_行善行愛路口,12,2,內湖區,2023-06-03 08:21:16,行善路243號(前),10,1
768,YouBike2.0_三民國中(民權東路六段47巷),13,3,內湖區,2023-06-03 08:26:14,民權東路六段47巷6號對側,10,1
769,YouBike2.0_瑞光路76巷口,12,0,內湖區,2023-06-03 08:27:04,瑞光路102號前,12,1
771,YouBike2.0_新湖國小,12,0,內湖區,2023-06-03 08:10:10,民權東路六段/成功路二段320巷31弄(東南側),12,1
773,YouBike2.0_民權東路六段413巷,16,2,內湖區,2023-06-03 08:47:14,民權東路六段409號前,14,1
774,YouBike2.0_宏匯瑞光廣場(瑞光路),16,1,內湖區,2023-06-03 08:40:10,瑞光路353號前(瑞光路側人行道),15,1
775,YouBike2.0_宏匯瑞光廣場(港墘路),20,0,內湖區,2023-06-03 08:28:04,瑞光路355號前(港墘路側人行道),20,1
776,YouBike2.0_康樂街151巷,14,3,內湖區,2023-06-03 08:23:15,康樂街151巷/康樂街,11,1
777,YouBike2.0_內湖路一段360巷,15,1,內湖區,2023-06-03 07:58:14,內湖路一段358號,13,1
778,YouBike2.0_成功路三段83號前,11,0,內湖區,2023-06-03 08:28:04,成功路三段83號前,11,1
780,YouBike2.0_陽光舊宗路口,20,1,內湖區,2023-06-03 07:25:04,陽光街/舊宗路二段,19,1
781,YouBike2.0_安湖公園,8,0,內湖區,2023-06-03 05:56:03,東湖路113巷95弄/康寧路三段75巷,8,1
783,YouBike2.0_安泰街(康樂橋下),15,0,內湖區,2023-06-03 08:04:04,安泰街(康樂橋下),15,1
786,YouBike2.0_明美公園(行善路333巷),16,4,內湖區,2023-06-03 06:55:20,行善路333巷92號前,12,1
787,YouBike2.0_行善路383巷,17,3,內湖區,2023-06-03 08:43:14,行善路383巷27號對側,14,1
789,YouBike2.0_內湖運動公園,17,1,內湖區,2023-06-03 08:38:14,舊宗路二段/民權東路六段11巷,16,1
790,YouBike2.0_內湖路三段326巷口,15,4,內湖區,2023-06-03 08:34:14,內湖路三段326巷/內湖路三段,11,1
791,YouBike2.0_成功公園,11,2,內湖區,2023-06-03 08:35:16,成功路四段223巷/成功路四段223巷6弄,9,1
792,YouBike2.0_康寧路三段189巷93弄口,14,1,內湖區,2023-06-03 08:23:04,康寧路三段189巷/康寧路三段189巷93弄,13,1
793,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,0,內湖區,2023-06-03 08:44:03,內湖路二段368號對側,13,1
795,YouBike2.0_環山路三段16巷口,13,2,內湖區,2023-06-03 08:15:16,環山路三段/環山路三段16巷口(東南側),11,1
798,YouBike2.0_行善社會住宅,23,3,內湖區,2023-06-03 06:44:13,行愛路與新湖一路口西南側,20,1
799,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-06-03 07:00:38,康寧路三段99巷19號對側,14,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-03 07:19:04,堤頂大道二段405號前,15,1
801,YouBike2.0_海德堡科技大樓,12,0,內湖區,2023-06-02 18:39:04,堤頂大道二段473號前,12,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-02 18:10:36,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-06-03 08:24:04,內湖路一段290號前,20,1
804,YouBike2.0_大都會客運內湖站,15,2,內湖區,2023-06-03 08:16:25,民權東路六段11巷25號對側,13,1
805,YouBike2.0_瑞湖公園,15,1,內湖區,2023-06-03 05:33:04,民權東路六段15巷/民權東路六段19巷,14,1
806,YouBike2.0_台灣世曦大樓,16,1,內湖區,2023-06-03 07:39:14,陽光街323號,15,1
807,YouBike2.0_遠雄時代總部,14,3,內湖區,2023-06-03 08:02:15,瑞光路423號,11,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-02 19:03:04,瑞光路/瑞光路358巷,14,1
810,YouBike2.0_世紀經貿,16,0,內湖區,2023-06-03 07:57:04,內湖路一段396號,15,1
811,YouBike2.0_民權東路六段56巷口,15,3,內湖區,2023-06-03 08:35:17,民權東路六段56巷7號對側,12,1
812,YouBike2.0_新湖三行忠路72巷口,15,2,內湖區,2023-06-03 06:17:12,新湖三路/行忠路72巷,13,1
813,YouBike2.0_新湖三新湖二146巷口,15,1,內湖區,2023-06-03 05:21:04,新湖三路122、124號對側,14,1
815,YouBike2.0_新光基湖大樓,19,4,內湖區,2023-06-03 07:50:20,基湖路12號,15,1
816,YouBike2.0_內湖路一段120巷15弄,19,2,內湖區,2023-06-03 06:55:20,內湖路一段120巷15弄8號對側,17,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-03 07:50:10,堤頂大道二段501號前,13,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-03 08:27:04,洲子街61號,15,1
819,YouBike2.0_承德路七段304巷口,20,3,北投區,2023-06-03 08:36:15,承德路七段306-308號(前),17,1
822,YouBike2.0_捷運明德站(1號出口),23,0,北投區,2023-06-03 08:44:03,西安街一段明德路口(東南側),23,1
824,YouBike2.0_永欣綠地,25,2,北投區,2023-06-03 08:42:14,行義路10巷2號(旁),23,1
826,YouBike2.0_關渡自然公園,22,1,北投區,2023-06-03 08:46:15,關渡路68號(對面),21,1
827,YouBike2.0_關渡醫院,14,0,北投區,2023-06-03 08:34:04,知行路235巷7號(對面),14,1
828,YouBike2.0_捷運忠義站(1號出口),17,0,北投區,2023-06-03 08:37:04,中央北路四段262號(對面),17,1
830,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-06-03 08:27:04,捷運關渡站2號出口外人行道,14,1
832,YouBike2.0_大度立德路口,18,3,北投區,2023-06-03 08:40:21,大度路三段立德路口(西北側),15,1
838,YouBike2.0_秀山區民活動中心,20,2,北投區,2023-06-03 08:42:14,秀山路50號(旁),18,1
841,YouBike2.0_捷運北投站,30,0,北投區,2023-06-03 08:47:04,光明路2巷3號(對面),30,1
843,YouBike2.0_八仙里辦公處,16,0,北投區,2023-06-03 08:06:03,北投路一段臨20號(旁),13,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,2,北投區,2023-06-03 08:38:14,三合街一段119號(前),12,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,1,北投區,2023-06-03 08:42:14,西安街二段345-349號(對面),52,1
853,YouBike2.0_捷運石牌站(1號出口),20,4,北投區,2023-06-03 08:34:14,石牌路一段139號(對面),16,1
855,YouBike2.0_石牌國小,26,1,北投區,2023-06-03 08:43:14,石牌路一段142號(對面),25,1
856,YouBike2.0_振興公園,13,4,北投區,2023-06-03 08:36:15,天母西路109號(對面),8,1
857,YouBike2.0_立農國小,19,4,北投區,2023-06-03 06:34:13,立農街一段201號(對面),15,1
858,YouBike2.0_承德路七段280巷口,17,3,北投區,2023-06-03 08:43:14,承德路七段260號(前),9,1
862,YouBike2.0_立功立德路口,32,2,北投區,2023-06-03 08:32:14,立德路15號(前),29,1
867,YouBike2.0_承德石牌路口,17,3,北投區,2023-06-03 08:26:14,承德路七段與石牌路一段口北側,10,1
868,YouBike2.0_承德路七段188巷口,16,1,北投區,2023-06-03 08:44:14,承德路七段192-198號前,13,1
876,YouBike2.0_裕民二路33巷,15,3,北投區,2023-06-03 08:43:14,裕民二路33巷/裕民六路(西北側),12,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-02 20:03:04,珠海路145號(對側公園),15,1
879,YouBike2.0_奇岩4號綠地,12,4,北投區,2023-06-03 08:39:14,三合街一段79巷16號(對面),8,1
884,YouBike2.0_豐年公園_1,18,0,北投區,2023-06-03 08:34:04,大業路539號,18,1
889,YouBike2.0_中和街493巷9弄口,16,4,北投區,2023-06-03 07:59:14,中和街493巷9弄2號對側,12,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,3,北投區,2023-06-03 08:35:17,捷運唭哩岸站一(東華) 公車亭對側人行道,17,1
894,YouBike2.0_捷運忠義站(2號出口),20,2,北投區,2023-06-03 08:32:14,捷運忠義站(2號出口)無障礙坡道旁,18,1
895,YouBike2.0_福國承德路口,15,4,北投區,2023-06-03 07:33:15,承德路六段80號南側,11,1
897,YouBike2.0_華固創富中心,15,3,北投區,2023-06-03 08:19:14,承德路六段120號(北側地下室車道旁),12,1
901,YouBike2.0_塔悠八德路口,34,2,松山區,2023-06-03 08:45:15,塔悠路2號(旁),32,1
908,YouBike2.0_西松高中,14,1,松山區,2023-06-03 08:46:15,健康路325巷5弄5號(前),13,1
909,YouBike2.0_民權復興路口,27,1,松山區,2023-06-03 08:24:14,民權東路三段119號(前),26,1
914,YouBike2.0_三民路166巷口,12,0,松山區,2023-06-03 08:46:15,三民路166巷1號(對面),12,1
917,YouBike2.0_臺北市藝文推廣處,45,4,松山區,2023-06-03 08:43:14,八德路三段25號(前),41,1
919,YouBike2.0_敦北公園,48,1,松山區,2023-06-03 08:39:14,敦化北路/富錦街77巷口(東南側),47,1
920,YouBike2.0_民權運動公園,21,4,松山區,2023-06-03 08:04:14,民權東路四段/新中街口(西南側),17,1
922,YouBike2.0_民生光復路口,31,1,松山區,2023-06-03 08:44:14,光復北路266號(前),30,1
924,YouBike2.0_八德路三段74巷口,17,0,松山區,2023-06-03 08:42:04,八德路三段74巷95號南側,17,1
925,YouBike2.0_八德路三段8巷口,15,1,松山區,2023-06-03 08:21:16,市民大道四段123號,14,1
927,YouBike2.0_平安新城,16,0,松山區,2023-06-03 08:39:04,延壽街356巷/延壽街330巷16弄(東北側),16,1
929,YouBike2.0_民權光復路口(東北側),24,3,松山區,2023-06-03 08:23:15,民權東路四段/光復北路(東北側),21,1
931,YouBike2.0_光復南路22巷口,29,1,松山區,2023-06-03 08:44:14,光復南路19號西側,28,1
933,YouBike2.0_松山新城,14,3,松山區,2023-06-03 08:47:14,健康路78號(對面),11,1
934,YouBike2.0_內政部營建署,33,1,松山區,2023-06-03 08:47:04,八德路二段342號(前),32,1
935,YouBike2.0_南京光復路口,31,2,松山區,2023-06-03 08:47:14,南京東路四段186號前,29,1
936,YouBike2.0_民生立體停車場,20,4,松山區,2023-06-03 08:47:14,民生東路五段84號前,16,1
939,YouBike2.0_復盛公園,20,0,松山區,2023-06-03 08:47:04,八德路四段106巷/八德路四段106巷6弄口(東側),20,1
940,YouBike2.0_中崙福成宮,27,0,松山區,2023-06-03 08:07:04,市民大道四段73號前,27,1
944,YouBike2.0_臺北田徑場,42,4,松山區,2023-06-03 08:30:41,敦化北路/八德路三段(東北側),38,1
946,YouBike2.0_敦化長春路口,34,0,松山區,2023-06-03 07:58:04,敦化北路112號前,34,1
950,YouBike2.0_南京東路五段59巷口,11,0,松山區,2023-06-03 08:42:04,南京東路五段57號(前),11,1
954,YouBike2.0_長壽公園,15,4,松山區,2023-06-03 08:46:15,健康路174號(旁),11,1
957,YouBike2.0_臺北田徑場(北寧路側),24,0,松山區,2023-06-03 08:28:04,八德路三段25號前,24,1
961,YouBike2.0_介壽國中,12,3,松山區,2023-06-03 08:45:15,民生東路五段36巷/光復北路165巷,9,1
962,YouBike2.0_敦化南京路口(東北側),14,4,松山區,2023-06-03 08:46:15,敦化北路/南京東路四段,10,1
963,YouBike2.0_敦化八德路口,20,1,松山區,2023-06-03 08:46:15,敦化南路一段/八德路二段(西南側),19,1
966,YouBike2.0_長春慶城街口,16,1,松山區,2023-06-03 08:34:04,長春路431號前,15,1
968,YouBike2.0_捷運松山站(1號出口),15,2,松山區,2023-06-03 08:47:14,八德路四段711號前,13,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,4,松山區,2023-06-03 08:46:15,南京東路四段12號前,11,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,1,松山區,2023-06-03 08:43:04,南京東路四段/健康路(西北側),19,1
972,YouBike2.0_民生復興路口,17,2,松山區,2023-06-03 08:39:14,民生東路三段/復興北路(東南側),15,1
973,YouBike2.0_市民延吉街口,30,3,松山區,2023-06-03 08:42:14,市民大道/延吉街(市民大道橋下空地),27,1
974,YouBike2.0_龍城市場,15,4,松山區,2023-06-03 08:44:14,光復北路190巷35號對側,8,1
977,YouBike2.0_五常街370巷,11,1,松山區,2023-06-03 08:43:04,五常街370巷8號,10,1
987,YouBike2.0_研究院舊莊街口,30,4,南港區,2023-06-03 08:42:14,舊莊街一段1號西側,26,1
988,YouBike2.0_中研院綜合體育館東側,30,3,南港區,2023-06-03 08:40:21,研究院路二段128號(體育館),27,1
989,YouBike2.0_國家生技園區,30,4,南港區,2023-06-03 08:43:14,研究院路一段130巷99號(國家生技園區),26,1
995,YouBike2.0_市民大道八段532號,15,2,南港區,2023-06-03 08:26:14,市民大道八段532號北側,13,1
997,YouBike2.0_南港國小,30,3,南港區,2023-06-03 05:14:13,惠民街67號東南側,27,1
999,YouBike2.0_臺北市立圖書館南港分館,40,2,南港區,2023-06-03 08:35:17,南港路一段350號,38,1
1001,YouBike2.0_向陽南港路口,21,1,南港區,2023-06-03 08:47:14,向陽路49號北側,20,1
1013,YouBike2.0_忠孝東路七段527巷口,15,1,南港區,2023-06-03 08:40:21,忠孝東路七段552號,14,1
1014,YouBike2.0_南港軟體園區(新民街),19,2,南港區,2023-06-03 08:39:14,新民街15號北側,17,1
1017,YouBike2.0_新新公園(昆陽街60巷),20,3,南港區,2023-06-03 08:01:15,南港路三段47巷8號南側,17,1
1018,YouBike2.0_南港高中(昆陽街),14,4,南港區,2023-06-03 08:27:14,昆陽街58號東側,10,1
1021,YouBike2.0_南港東新街口,28,4,南港區,2023-06-03 07:38:14,東新街4號東側,24,1
1022,YouBike2.0_八德中坡路口,26,2,南港區,2023-06-03 08:38:14,八德路四段873號,24,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,1,南港區,2023-06-03 07:56:17,經貿二路255巷1號,19,1
1027,YouBike2.0_園區重陽路口,13,0,南港區,2023-06-03 08:32:04,重陽路458號西側,13,1
1029,YouBike2.0_胡適公園,20,0,南港區,2023-06-03 07:58:04,研究院路二段/研究院路二段132巷北側,20,1
1030,YouBike2.0_南港抽水站,13,1,南港區,2023-06-03 08:40:21,重陽路505號,12,1
1032,YouBike2.0_育成高中,20,2,南港區,2023-06-03 08:42:14,惠民街71號西側,18,1
1038,YouBike2.0_捷運南港展覽館站(6號出口),25,1,南港區,2023-06-03 07:29:14,南港路一段28號旁,24,1
1039,YouBike2.0_捷運南港展覽館站(4號出口),22,2,南港區,2023-06-03 08:34:14,南港路一段32號(4號出口),20,1
1047,YouBike2.0_玉成公園(成福路178巷口),18,3,南港區,2023-06-03 08:41:14,成福路178巷8號對側,11,1
1048,YouBike2.0_玉東公園(東新街),14,0,南港區,2023-06-02 21:53:04,東新街/市民大道七段(北側),14,1
1052,YouBike2.0_成德立體停車場,14,4,南港區,2023-06-03 08:30:41,成福路/東新街80巷10弄,10,1
1055,YouBike2.0_南港路三段80巷,15,0,南港區,2023-06-03 07:19:04,南港路三段/南港路三段80巷,15,1
1063,YouBike2.0_東新街63巷口,15,1,南港區,2023-06-03 08:41:04,東新街/東新街63巷,14,1
1065,YouBike2.0_黎忠區民活動中心,16,3,信義區,2023-06-03 08:30:41,和平東路三段391巷16號,10,1
1066,YouBike2.0_基隆路二段159巷口,14,0,信義區,2023-06-03 08:45:04,基隆路二段155號,14,1
1067,YouBike2.0_嘉興街175巷口,16,2,信義區,2023-06-03 08:45:15,基隆路二段131-4號(前),14,1
1068,YouBike2.0_和平東路三段631巷口,15,3,信義區,2023-06-03 08:46:15,和平東路三段633號前,12,1
1069,YouBike2.0_和平東路三段530巷口,15,3,信義區,2023-06-03 08:22:14,和平東路三段530巷口東北側,12,1
1078,YouBike2.0_捷運象山站(1號出口),24,4,信義區,2023-06-03 08:43:14,信義路5段152號(1號出口),20,1
1080,YouBike2.0_中全公園,17,3,信義區,2023-06-03 08:46:15,虎林街164巷54號北側,14,1
1084,YouBike2.0_景新公園,17,3,信義區,2023-06-03 08:42:14,莊敬路239巷12號(對面),13,1
1085,YouBike2.0_光復信義路口東南側,16,1,信義區,2023-06-03 08:47:14,光復南路485號前方,15,1
1086,YouBike2.0_三張犁,40,2,信義區,2023-06-03 08:46:04,光復南路455號前方,38,1
